sector_id,area_m2,LST,NDVI,vegetation_cover_pct,vulnerability_index,vulnerability_class,population_density_per_km2,population_density_class,dist_hospital_km,outdoor_exposure,HHSI_season_mean,HHSI_season_max,danger_days
SEC-Z25,900.0,37.2,0.34,19.0,0.7,High,22360.0,High,0.44,Medium,36.04150684931506,48.99,8
SEC-Z26,900.0,37.2,0.4,26.3,0.691,High,22450.9,High,0.42,Medium,35.961643835616435,48.88,8
SEC-Z27,900.0,37.2,0.31,15.8,0.676,High,22450.9,High,0.4,Medium,35.8272602739726,48.7,7
SEC-Z28,900.0,37.2,0.25,10.3,0.658,Moderate,22450.9,High,0.37,High,35.66684931506849,48.48,6
SEC-Z29,900.0,37.3,0.3,14.8,0.637,Moderate,22450.9,High,0.35,High,35.47876712328767,48.23,6
SEC-Z30,900.0,37.3,0.28,12.9,0.495,Moderate,14457.1,High,0.33,High,34.20972602739726,46.5,2
SEC-Z31,900.0,37.2,0.38,23.7,0.492,Moderate,14457.1,High,0.32,Medium,34.18301369863014,46.47,2
SEC-Z32,900.0,37.2,0.31,15.8,0.488,Moderate,14457.1,High,0.3,Medium,34.14712328767123,46.42,2
SEC-Z33,900.0,37.1,0.36,21.3,0.56,Moderate,19610.8,High,0.28,Medium,34.790821917808216,47.29,4
SEC-Z34,900.0,37.0,0.39,25.0,0.552,Moderate,19610.8,High,0.27,Medium,34.719863013698635,47.2,4
SEC-Z35,900.0,37.0,0.31,15.8,0.543,Moderate,19610.8,High,0.26,Medium,34.63849315068493,47.09,4
SEC-Z36,900.0,36.9,0.43,30.4,0.533,Moderate,19610.8,High,0.26,Low,34.54821917808219,46.96,4
SEC-Z37,900.0,37.3,0.55,49.7,0.465,Moderate,15688.1,High,0.25,Low,33.94191780821918,46.14,2
SEC-Z38,900.0,36.6,0.26,11.1,0.457,Moderate,15688.1,High,0.25,Medium,33.870273972602746,46.04,2
SEC-Z39,900.0,36.7,0.26,11.1,0.456,Moderate,15688.1,High,0.25,Medium,33.861780821917804,46.03,2
SEC-Z40,900.0,36.7,0.31,15.8,0.453,Moderate,15688.1,High,0.26,Medium,33.8345205479452,45.99,0
SEC-Z41,900.0,36.7,0.27,12.0,0.657,Moderate,29429.6,High,0.27,Medium,35.657260273972604,48.47,6
SEC-Z42,900.0,36.9,0.21,7.2,0.652,Moderate,29429.6,High,0.28,High,35.613013698630134,48.41,6
SEC-Z43,900.0,36.8,0.23,8.7,0.647,Moderate,29429.6,High,0.29,Medium,35.56835616438356,48.35,6
SEC-Z44,900.0,36.7,0.2,6.6,0.528,Moderate,21987.1,High,0.31,Medium,34.50493150684932,46.9,4
SEC-Z45,900.0,36.7,0.29,13.8,0.522,Moderate,21987.1,High,0.33,Medium,34.45095890410959,46.83,4
SEC-Z46,900.0,36.8,0.37,22.5,0.515,Moderate,21987.1,High,0.34,Medium,34.38849315068493,46.75,3
SEC-Z47,900.0,36.9,0.4,26.3,0.509,Moderate,21987.1,High,0.36,Low,34.33520547945205,46.67,3
SEC-Z48,900.0,37.0,0.4,26.3,0.355,Moderate,11737.6,Medium,0.39,Medium,32.95890410958904,44.8,0
SEC-Z49,900.0,37.0,0.42,29.0,0.362,Moderate,11737.6,Medium,0.41,Low,33.021506849315074,44.89,0
SEC-Z50,900.0,37.0,0.49,39.5,0.367,Moderate,11737.6,Medium,0.43,Low,33.0658904109589,44.95,0
SEC-Z51,900.0,37.0,0.36,21.3,0.493,Moderate,19424.4,High,0.44,Medium,34.192328767123286,46.48,2
SEC-Z52,900.0,36.9,0.36,21.3,0.514,Moderate,19424.4,High,0.41,Medium,34.37945205479452,46.73,3
SEC-Z53,900.0,36.8,0.4,26.3,0.534,Moderate,19424.4,High,0.39,Low,34.5572602739726,46.98,4
SEC-Z54,900.0,36.7,0.48,37.9,0.553,Moderate,19424.4,High,0.36,Low,34.72904109589041,47.21,4
SEC-Z55,900.0,36.7,0.46,34.8,0.528,Moderate,16568.2,High,0.34,Low,34.50493150684932,46.9,4
SEC-Z56,900.0,37.0,0.29,13.8,0.546,Moderate,16568.2,High,0.31,Medium,34.66561643835617,47.12,4
SEC-Z57,900.0,37.2,0.29,13.8,0.563,Moderate,16568.2,High,0.29,High,34.81767123287671,47.33,4
SEC-Z58,900.0,37.3,0.26,11.1,0.58,Moderate,16568.2,High,0.26,High,34.96931506849315,47.54,4
SEC-Z59,900.0,37.4,0.34,19.0,0.52,Moderate,11581.2,Medium,0.24,Medium,34.43246575342466,46.81,4
SEC-Z60,900.0,37.6,0.43,30.4,0.526,Moderate,11581.2,Medium,0.22,Medium,34.48739726027397,46.88,4
SEC-Z61,900.0,37.9,0.47,36.3,0.531,Moderate,11581.2,Medium,0.2,Medium,34.531643835616435,46.94,4
SEC-Z62,900.0,38.1,0.37,22.5,0.379,Moderate,1177.7,Low,0.19,High,33.17328767123288,45.09,0
SEC-Z63,900.0,38.0,0.31,15.8,0.383,Moderate,1177.7,Low,0.17,High,33.20876712328767,45.14,0
SEC-Z64,900.0,38.0,0.36,21.3,0.386,Moderate,1177.7,Low,0.16,High,33.23684931506849,45.18,0
SEC-Z65,900.0,37.9,0.23,8.7,0.387,Moderate,1177.7,Low,0.16,High,33.245479452054795,45.19,0
SEC-Z66,900.0,37.8,0.26,11.1,0.382,Moderate,760.8,Low,0.16,High,33.19986301369863,45.13,0
SEC-Z67,900.0,37.6,0.35,20.1,0.38,Moderate,760.8,Low,0.16,High,33.18191780821918,45.11,0
SEC-Z68,900.0,37.5,0.36,21.3,0.377,Moderate,760.8,Low,0.17,Medium,33.156027397260274,45.07,0
SEC-Z69,900.0,37.4,0.38,23.7,0.373,Moderate,760.8,Low,0.18,Medium,33.11972602739726,45.02,0
SEC-Z70,900.0,37.4,0.38,23.7,0.368,Moderate,760.8,Low,0.19,Medium,33.074657534246576,44.96,0
SEC-A101,900.0,39.1,0.37,22.5,0.223,Low,32.5,Low,1.1,High,31.779315068493148,43.2,0
SEC-A102,900.0,39.2,0.51,42.8,0.226,Low,32.5,Low,1.07,High,31.805890410958902,43.24,0
SEC-A103,900.0,39.2,0.4,26.3,0.23,Low,32.5,Low,1.04,High,31.84191780821918,43.28,0
SEC-A104,900.0,39.0,0.49,39.5,0.234,Low,83.9,Low,1.01,High,31.877260273972603,43.33,0
SEC-A105,900.0,38.8,0.4,26.3,0.238,Low,83.9,Low,0.98,High,31.91328767123288,43.38,0
SEC-A106,900.0,38.6,0.48,37.9,0.242,Low,83.9,Low,0.95,High,31.94917808219178,43.43,0
SEC-A107,900.0,38.5,0.46,34.8,0.246,Low,83.9,Low,0.92,High,31.984794520547943,43.48,0
SEC-A108,900.0,38.5,0.36,21.3,0.544,Moderate,19569.7,High,0.89,High,34.64780821917808,47.1,4
SEC-A109,900.0,38.4,0.32,16.8,0.548,Moderate,19569.7,High,0.86,High,34.68287671232876,47.15,4
SEC-A110,900.0,38.4,0.3,14.8,0.552,Moderate,19569.7,High,0.84,High,34.719863013698635,47.2,4
SEC-A111,900.0,38.6,0.28,12.9,0.555,Moderate,19569.7,High,0.81,High,34.74616438356164,47.23,4
SEC-A112,900.0,38.8,0.33,17.9,0.513,Moderate,16317.5,High,0.78,High,34.37068493150685,46.72,3
SEC-A113,900.0,38.9,0.42,29.0,0.521,Moderate,16317.5,High,0.75,High,34.4413698630137,46.82,4
SEC-A114,900.0,38.7,0.44,31.8,0.53,Moderate,16317.5,High,0.72,High,34.52315068493151,46.93,4
SEC-A115,900.0,38.4,0.38,23.7,0.55,Moderate,16972.9,High,0.69,High,34.701369863013696,47.17,4
SEC-A116,900.0,38.1,0.4,26.3,0.561,Moderate,16972.9,High,0.67,High,34.79972602739726,47.3,4
SEC-A117,900.0,38.0,0.41,27.6,0.573,Moderate,16972.9,High,0.64,High,34.90712328767123,47.45,4
SEC-A118,900.0,38.0,0.35,20.1,0.585,Moderate,16972.9,High,0.61,High,35.01424657534247,47.6,4
SEC-A119,900.0,38.0,0.32,16.8,0.524,Moderate,12080.9,Medium,0.58,High,34.469315068493145,46.86,4
SEC-A120,900.0,37.9,0.31,15.8,0.537,Moderate,12080.9,Medium,0.56,High,34.585068493150686,47.01,4
SEC-A121,900.0,37.0,0.3,14.8,0.55,Moderate,12080.9,Medium,0.53,Medium,34.701369863013696,47.17,4
SEC-A122,900.0,37.0,0.32,16.8,0.561,Moderate,12080.9,Medium,0.5,Medium,34.79972602739726,47.3,4
SEC-A123,900.0,36.9,0.32,16.8,0.725,High,22360.0,High,0.48,Medium,36.264794520547945,49.3,8
SEC-A124,900.0,37.0,0.3,14.8,0.728,High,22360.0,High,0.45,Medium,36.29205479452055,49.33,8
SEC-A125,900.0,37.0,0.31,15.8,0.724,High,22360.0,High,0.42,Medium,36.256027397260276,49.28,8
SEC-A126,900.0,37.0,0.37,22.5,0.714,High,22450.9,High,0.4,Medium,36.16712328767123,49.16,8
SEC-A127,900.0,37.0,0.28,12.9,0.696,High,22450.9,High,0.38,Medium,36.006027397260276,48.94,8
SEC-A128,900.0,37.3,0.26,11.1,0.675,High,22450.9,High,0.35,High,35.81876712328767,48.69,7
SEC-A129,900.0,37.4,0.29,13.8,0.651,Moderate,22450.9,High,0.33,High,35.60383561643835,48.4,6
SEC-A130,900.0,37.4,0.33,17.9,0.505,Moderate,14457.1,High,0.31,High,34.29945205479452,46.62,2
SEC-A131,900.0,37.4,0.35,20.1,0.501,Moderate,14457.1,High,0.29,Medium,34.263424657534244,46.58,2
SEC-A132,900.0,37.3,0.27,12.0,0.498,Moderate,14457.1,High,0.27,High,34.236438356164385,46.54,2
SEC-A133,900.0,37.1,0.28,12.9,0.57,Moderate,19610.8,High,0.26,Medium,34.87986301369863,47.41,4
SEC-A134,900.0,37.0,0.25,10.3,0.563,Moderate,19610.8,High,0.24,Medium,34.81767123287671,47.33,4
SEC-A135,900.0,37.4,0.29,13.8,0.553,Moderate,19610.8,High,0.23,High,34.72904109589041,47.21,4
SEC-A136,900.0,37.2,0.56,51.5,0.541,Moderate,19610.8,High,0.23,Low,34.6213698630137,47.06,4
SEC-A137,900.0,37.1,0.55,49.7,0.47,Moderate,15688.1,High,0.22,Low,33.986712328767126,46.2,2
SEC-A138,900.0,36.5,0.3,14.8,0.47,Moderate,15688.1,High,0.22,Low,33.986712328767126,46.2,2
SEC-A139,900.0,36.6,0.23,8.7,0.469,Moderate,15688.1,High,0.22,Medium,33.97767123287671,46.19,2
SEC-A140,900.0,36.7,0.24,9.5,0.466,Moderate,15688.1,High,0.23,Medium,33.95054794520548,46.15,2
SEC-A141,900.0,36.8,0.31,15.8,0.669,High,29429.6,High,0.24,Medium,35.764931506849315,48.62,6
SEC-A142,900.0,37.2,0.33,17.9,0.664,High,29429.6,High,0.25,Medium,35.71972602739726,48.56,6
SEC-A143,900.0,37.1,0.29,13.8,0.658,Moderate,29429.6,High,0.27,Medium,35.66684931506849,48.48,6
SEC-A144,900.0,37.0,0.22,8.0,0.538,Moderate,21987.1,High,0.28,High,34.593835616438355,47.03,4
SEC-A145,900.0,36.9,0.26,11.1,0.531,Moderate,21987.1,High,0.3,Medium,34.531643835616435,46.94,4
SEC-A146,900.0,37.0,0.28,12.9,0.523,Moderate,21987.1,High,0.32,Medium,34.45986301369863,46.84,4
SEC-A147,900.0,37.0,0.34,19.0,0.515,Moderate,21987.1,High,0.34,Medium,34.38849315068493,46.75,3
SEC-A148,900.0,37.1,0.43,30.4,0.353,Moderate,11737.6,Medium,0.37,Medium,32.94068493150685,44.78,0
SEC-A149,900.0,37.0,0.42,29.0,0.362,Moderate,11737.6,Medium,0.39,Low,33.021506849315074,44.89,0
SEC-A150,900.0,37.0,0.47,36.3,0.37,Moderate,11737.6,Medium,0.41,Low,33.09287671232877,44.98,0
SEC-A151,900.0,36.9,0.33,17.9,0.492,Moderate,19424.4,High,0.44,Medium,34.18301369863014,46.47,2
SEC-A152,900.0,36.8,0.3,14.8,0.508,Moderate,19424.4,High,0.43,Medium,34.325616438356164,46.66,3
SEC-A153,900.0,36.7,0.35,20.1,0.528,Moderate,19424.4,High,0.4,Medium,34.50493150684932,46.9,4
SEC-A154,900.0,36.7,0.36,21.3,0.547,Moderate,19424.4,High,0.38,Low,34.6745205479452,47.13,4
SEC-A155,900.0,36.6,0.42,29.0,0.521,Moderate,16568.2,High,0.35,Low,34.4413698630137,46.82,4
SEC-A156,900.0,37.0,0.4,26.3,0.539,Moderate,16568.2,High,0.33,Medium,34.60287671232877,47.04,4
SEC-A157,900.0,37.1,0.38,23.7,0.555,Moderate,16568.2,High,0.31,Medium,34.74616438356164,47.23,4
SEC-A158,900.0,37.2,0.31,15.8,0.571,Moderate,16568.2,High,0.28,Medium,34.88904109589041,47.43,4
SEC-A159,900.0,37.2,0.35,20.1,0.511,Moderate,11581.2,Medium,0.26,Medium,34.352602739726024,46.7,3
SEC-A160,900.0,37.3,0.48,37.9,0.52,Moderate,11581.2,Medium,0.25,Low,34.43246575342466,46.81,4
SEC-A161,900.0,37.5,0.55,49.7,0.525,Moderate,11581.2,Medium,0.23,Low,34.47794520547945,46.87,4
SEC-A162,900.0,37.6,0.53,46.2,0.372,Moderate,1177.7,Low,0.21,Low,33.110821917808224,45.01,0
SEC-A163,900.0,37.6,0.48,37.9,0.375,Moderate,1177.7,Low,0.2,Medium,33.1372602739726,45.05,0
SEC-A164,900.0,37.7,0.47,36.3,0.378,Moderate,1177.7,Low,0.19,Medium,33.163972602739726,45.08,0
SEC-A165,900.0,37.6,0.36,21.3,0.379,Moderate,1177.7,Low,0.19,High,33.17328767123288,45.09,0
SEC-A166,900.0,37.6,0.42,29.0,0.374,Moderate,760.8,Low,0.19,Medium,33.12876712328767,45.03,0
SEC-A167,900.0,37.5,0.52,44.4,0.372,Moderate,760.8,Low,0.19,Low,33.110821917808224,45.01,0
SEC-A168,900.0,37.4,0.5,41.1,0.37,Moderate,760.8,Low,0.2,Low,33.09287671232877,44.98,0
SEC-A169,900.0,37.3,0.49,39.5,0.366,Moderate,760.8,Low,0.21,Low,33.05698630136986,44.94,0
SEC-A170,900.0,37.0,0.58,55.3,0.362,Moderate,760.8,Low,0.22,Low,33.021506849315074,44.89,0
SEC-B101,900.0,39.0,0.38,23.7,0.22,Low,32.5,Low,1.09,High,31.752876712328767,43.16,0
SEC-B102,900.0,39.1,0.51,42.8,0.223,Low,32.5,Low,1.06,High,31.779315068493148,43.2,0
SEC-B103,900.0,39.2,0.52,44.4,0.226,Low,32.5,Low,1.03,High,31.805890410958902,43.24,0
SEC-B104,900.0,38.9,0.44,31.8,0.23,Low,83.9,Low,1.0,High,31.84191780821918,43.28,0
SEC-B105,900.0,38.8,0.35,20.1,0.234,Low,83.9,Low,0.97,High,31.877260273972603,43.33,0
SEC-B106,900.0,38.6,0.44,31.8,0.237,Low,83.9,Low,0.94,High,31.904383561643836,43.37,0
SEC-B107,900.0,38.7,0.47,36.3,0.241,Low,83.9,Low,0.91,High,31.939999999999998,43.42,0
SEC-B108,900.0,38.7,0.45,33.3,0.538,Moderate,19569.7,High,0.88,High,34.593835616438355,47.03,4
SEC-B109,900.0,38.7,0.32,16.8,0.542,Moderate,19569.7,High,0.86,High,34.63,47.07,4
SEC-B110,900.0,38.7,0.31,15.8,0.549,Moderate,19569.7,High,0.83,High,34.692054794520544,47.16,4
SEC-B111,900.0,38.9,0.39,25.0,0.556,Moderate,19569.7,High,0.8,High,34.754520547945205,47.24,4
SEC-B112,900.0,39.1,0.39,25.0,0.515,Moderate,16317.5,High,0.77,High,34.38849315068493,46.75,3
SEC-B113,900.0,39.1,0.35,20.1,0.524,Moderate,16317.5,High,0.74,High,34.469315068493145,46.86,4
SEC-B114,900.0,38.9,0.38,23.7,0.534,Moderate,16317.5,High,0.71,High,34.5572602739726,46.98,4
SEC-B115,900.0,38.6,0.38,23.7,0.554,Moderate,16972.9,High,0.68,High,34.73753424657534,47.22,4
SEC-B116,900.0,38.2,0.34,19.0,0.566,Moderate,16972.9,High,0.65,High,34.84438356164383,47.37,4
SEC-B117,900.0,38.0,0.29,13.8,0.579,Moderate,16972.9,High,0.63,High,34.96054794520548,47.52,4
SEC-B118,900.0,38.0,0.35,20.1,0.593,Moderate,16972.9,High,0.6,High,35.086164383561645,47.69,5
SEC-B119,900.0,38.0,0.34,19.0,0.533,Moderate,12080.9,Medium,0.57,High,34.54821917808219,46.96,4
SEC-B120,900.0,38.0,0.42,29.0,0.549,Moderate,12080.9,Medium,0.54,High,34.692054794520544,47.16,4
SEC-B121,900.0,37.1,0.42,29.0,0.565,Moderate,12080.9,Medium,0.52,Medium,34.835068493150686,47.35,4
SEC-B122,900.0,37.0,0.32,16.8,0.58,Moderate,12080.9,Medium,0.49,Medium,34.96931506849315,47.54,4
SEC-B123,900.0,36.9,0.31,15.8,0.748,High,22360.0,High,0.46,Medium,36.47041095890411,49.58,8
SEC-B124,900.0,37.0,0.28,12.9,0.755,High,22360.0,High,0.43,Medium,36.533150684931506,49.66,9
SEC-B125,900.0,37.0,0.27,12.0,0.752,High,22360.0,High,0.41,Medium,36.50657534246575,49.62,9
SEC-B126,900.0,37.0,0.41,27.6,0.739,High,22450.9,High,0.38,Medium,36.39013698630137,49.47,8
SEC-B127,900.0,37.1,0.31,15.8,0.717,High,22450.9,High,0.36,Medium,36.193561643835615,49.2,8
SEC-B128,900.0,37.4,0.32,16.8,0.691,High,22450.9,High,0.33,High,35.961643835616435,48.88,8
SEC-B129,900.0,37.4,0.33,17.9,0.664,High,22450.9,High,0.31,High,35.71972602739726,48.56,6
SEC-B130,900.0,37.4,0.33,17.9,0.516,Moderate,14457.1,High,0.29,High,34.39767123287672,46.76,3
SEC-B131,900.0,37.3,0.3,14.8,0.512,Moderate,14457.1,High,0.27,High,34.36164383561644,46.71,3
SEC-B132,900.0,37.2,0.31,15.8,0.51,Moderate,14457.1,High,0.25,Medium,34.343835616438355,46.68,3
SEC-B133,900.0,37.1,0.32,16.8,0.584,Moderate,19610.8,High,0.23,Medium,35.00520547945206,47.58,4
SEC-B134,900.0,36.9,0.25,10.3,0.578,Moderate,19610.8,High,0.22,Medium,34.95164383561644,47.51,4
SEC-B135,900.0,37.3,0.25,10.3,0.57,Moderate,19610.8,High,0.21,High,34.87986301369863,47.41,4
SEC-B136,900.0,37.1,0.53,46.2,0.559,Moderate,19610.8,High,0.2,Low,34.781643835616435,47.28,4
SEC-B137,900.0,37.0,0.62,63.2,0.487,Moderate,15688.1,High,0.19,Low,34.13835616438356,46.41,2
SEC-B138,900.0,36.3,0.44,31.8,0.485,Moderate,15688.1,High,0.19,Low,34.12013698630137,46.38,2
SEC-B139,900.0,36.5,0.35,20.1,0.483,Moderate,15688.1,High,0.19,Low,34.10328767123288,46.36,2
SEC-B140,900.0,36.7,0.33,17.9,0.48,Moderate,15688.1,High,0.2,Medium,34.07616438356164,46.32,2
SEC-B141,900.0,37.2,0.36,21.3,0.682,High,29429.6,High,0.21,Medium,35.88109589041096,48.77,7
SEC-B142,900.0,37.5,0.39,25.0,0.676,High,29429.6,High,0.22,Medium,35.8272602739726,48.7,7
SEC-B143,900.0,37.5,0.3,14.8,0.669,High,29429.6,High,0.24,High,35.764931506849315,48.62,6
SEC-B144,900.0,37.3,0.18,5.3,0.548,Moderate,21987.1,High,0.26,High,34.68287671232876,47.15,4
SEC-B145,900.0,37.1,0.2,6.6,0.54,Moderate,21987.1,High,0.28,High,34.61232876712329,47.05,4
SEC-B146,900.0,37.1,0.42,29.0,0.531,Moderate,21987.1,High,0.3,Medium,34.531643835616435,46.94,4
SEC-B147,900.0,37.2,0.41,27.6,0.523,Moderate,21987.1,High,0.32,Medium,34.45986301369863,46.84,4
SEC-B148,900.0,37.2,0.27,12.0,0.367,Moderate,11737.6,Medium,0.35,High,33.0658904109589,44.95,0
SEC-B149,900.0,37.1,0.3,14.8,0.371,Moderate,11737.6,Medium,0.37,Medium,33.10191780821918,45.0,0
SEC-B150,900.0,37.0,0.37,22.5,0.377,Moderate,11737.6,Medium,0.4,Medium,33.156027397260274,45.07,0
SEC-B151,900.0,37.0,0.33,17.9,0.498,Moderate,19424.4,High,0.42,Medium,34.236438356164385,46.54,2
SEC-B152,900.0,36.8,0.33,17.9,0.504,Moderate,19424.4,High,0.44,Medium,34.29027397260274,46.61,2
SEC-B153,900.0,36.7,0.35,20.1,0.523,Moderate,19424.4,High,0.42,Medium,34.45986301369863,46.84,4
SEC-B154,900.0,36.6,0.34,19.0,0.541,Moderate,19424.4,High,0.4,Low,34.6213698630137,47.06,4
SEC-B155,900.0,36.6,0.41,27.6,0.516,Moderate,16568.2,High,0.37,Low,34.39767123287672,46.76,3
SEC-B156,900.0,36.9,0.45,33.3,0.532,Moderate,16568.2,High,0.35,Low,34.54013698630137,46.95,4
SEC-B157,900.0,37.0,0.35,20.1,0.548,Moderate,16568.2,High,0.33,Medium,34.68287671232876,47.15,4
SEC-B158,900.0,37.0,0.31,15.8,0.571,Moderate,17144.9,High,0.31,Medium,34.88904109589041,47.43,4
SEC-B159,900.0,37.0,0.36,21.3,0.501,Moderate,11581.2,Medium,0.29,Medium,34.263424657534244,46.58,2
SEC-B160,900.0,37.0,0.43,30.4,0.514,Moderate,11581.2,Medium,0.27,Low,34.37945205479452,46.73,3
SEC-B161,900.0,37.1,0.57,53.4,0.519,Moderate,11581.2,Medium,0.25,Low,34.424109589041095,46.79,4
SEC-B162,900.0,37.1,0.6,59.2,0.365,Moderate,1177.7,Low,0.24,Low,33.04835616438356,44.92,0
SEC-B163,900.0,37.1,0.58,55.3,0.368,Moderate,1177.7,Low,0.23,Low,33.074657534246576,44.96,0
SEC-B164,900.0,37.2,0.59,57.2,0.37,Moderate,1177.7,Low,0.22,Low,33.09287671232877,44.98,0
SEC-B165,900.0,37.3,0.6,59.2,0.372,Moderate,1177.7,Low,0.22,Low,33.110821917808224,45.01,0
SEC-B166,900.0,37.4,0.62,63.2,0.366,Moderate,760.8,Low,0.22,Low,33.05698630136986,44.94,0
SEC-B167,900.0,37.4,0.54,47.9,0.365,Moderate,760.8,Low,0.22,Low,33.04835616438356,44.92,0
SEC-B168,900.0,37.3,0.48,37.9,0.362,Moderate,760.8,Low,0.23,Low,33.021506849315074,44.89,0
SEC-B169,900.0,37.2,0.49,39.5,0.473,Moderate,8312.8,Medium,0.24,Low,34.01328767123288,46.24,2
SEC-B170,900.0,37.0,0.55,49.7,0.469,Moderate,8312.8,Medium,0.25,Low,33.97767123287671,46.19,2
SEC-C101,900.0,39.0,0.5,41.1,0.219,Low,32.5,Low,1.08,High,31.74356164383562,43.15,0
SEC-C102,900.0,39.1,0.52,44.4,0.221,Low,26.5,Low,1.05,High,31.761643835616436,43.17,0
SEC-C103,900.0,39.2,0.52,44.4,0.223,Low,26.5,Low,1.02,High,31.779315068493148,43.2,0
SEC-C104,900.0,39.0,0.48,37.9,0.226,Low,26.5,Low,1.0,High,31.805890410958902,43.24,0
SEC-C105,900.0,38.8,0.36,21.3,0.23,Low,83.9,Low,0.97,High,31.84191780821918,43.28,0
SEC-C106,900.0,38.6,0.49,39.5,0.304,Low,4821.4,Medium,0.94,Medium,32.50287671232877,44.18,0
SEC-C107,900.0,38.7,0.52,44.4,0.309,Low,4821.4,Medium,0.91,Medium,32.54835616438356,44.24,0
SEC-C108,900.0,38.7,0.4,26.3,0.314,Low,4821.4,Medium,0.88,High,32.59164383561644,44.3,0
SEC-C109,900.0,38.8,0.31,15.8,0.543,Moderate,19569.7,High,0.85,High,34.63849315068493,47.09,4
SEC-C110,900.0,38.8,0.31,15.8,0.402,Moderate,9757.4,Medium,0.82,High,33.37849315068493,45.37,0
SEC-C111,900.0,39.0,0.39,25.0,0.409,Moderate,9757.4,Medium,0.79,High,33.44150684931507,45.46,0
SEC-C112,900.0,39.2,0.39,25.0,0.418,Moderate,9757.4,Medium,0.76,High,33.52191780821918,45.57,0
SEC-C113,900.0,39.2,0.41,27.6,0.49,Moderate,13900.1,High,0.73,High,34.164931506849314,46.44,2
SEC-C114,900.0,39.0,0.43,30.4,0.5,Moderate,13900.1,High,0.7,High,34.25493150684932,46.56,2
SEC-C115,900.0,38.7,0.4,26.3,0.511,Moderate,13900.1,High,0.67,High,34.352602739726024,46.7,3
SEC-C116,900.0,38.3,0.38,23.7,0.57,Moderate,16972.9,High,0.65,High,34.87986301369863,47.41,4
SEC-C117,900.0,38.0,0.35,20.1,0.531,Moderate,13489.0,Medium,0.62,High,34.531643835616435,46.94,4
SEC-C118,900.0,38.1,0.33,17.9,0.546,Moderate,13489.0,Medium,0.59,High,34.66561643835617,47.12,4
SEC-C119,900.0,38.2,0.31,15.8,0.562,Moderate,13489.0,Medium,0.56,High,34.808630136986295,47.32,4
SEC-C120,900.0,38.1,0.37,22.5,0.609,Moderate,15449.5,High,0.53,High,35.228630136986304,47.89,5
SEC-C121,900.0,37.2,0.39,25.0,0.628,Moderate,15449.5,High,0.5,Medium,35.39808219178082,48.12,6
SEC-C122,900.0,37.1,0.27,12.0,0.648,Moderate,15449.5,High,0.48,High,35.5772602739726,48.36,6
SEC-C123,900.0,37.0,0.28,12.9,0.666,High,15449.5,High,0.45,Medium,35.7386301369863,48.58,6
SEC-C124,900.0,37.0,0.31,15.8,0.695,High,16429.8,High,0.42,Medium,35.99726027397261,48.93,8
SEC-C125,900.0,37.0,0.32,16.8,0.693,High,16429.8,High,0.39,Medium,35.97931506849315,48.91,8
SEC-C126,900.0,37.1,0.38,23.7,0.674,High,16429.8,High,0.37,Medium,35.80945205479452,48.68,7
SEC-C127,900.0,37.2,0.37,22.5,0.726,High,21772.3,High,0.34,Medium,36.274109589041096,49.31,8
SEC-C128,900.0,37.5,0.31,15.8,0.696,High,21772.3,High,0.32,High,36.006027397260276,48.94,8
SEC-C129,900.0,37.4,0.3,14.8,0.666,High,21772.3,High,0.29,High,35.7386301369863,48.58,6
SEC-C130,900.0,37.4,0.31,15.8,0.636,Moderate,21772.3,High,0.27,High,35.46972602739726,48.22,6
SEC-C131,900.0,37.3,0.36,21.3,0.572,Moderate,17654.4,High,0.25,Medium,34.89780821917808,47.44,4
SEC-C132,900.0,37.1,0.35,20.1,0.571,Moderate,17654.4,High,0.23,Medium,34.88904109589041,47.43,4
SEC-C133,900.0,37.0,0.28,12.9,0.569,Moderate,17654.4,High,0.21,Medium,34.8713698630137,47.4,4
SEC-C134,900.0,36.9,0.26,11.1,0.445,Moderate,9673.4,Medium,0.19,Medium,33.763561643835615,45.9,0
SEC-C135,900.0,37.2,0.23,8.7,0.44,Moderate,9673.4,Medium,0.18,High,33.71821917808219,45.83,0
SEC-C136,900.0,37.0,0.35,20.1,0.432,Moderate,9673.4,Medium,0.17,Medium,33.646986301369864,45.74,0
SEC-C137,900.0,36.9,0.62,63.2,0.421,Moderate,9673.4,Medium,0.16,Low,33.54904109589041,45.6,0
SEC-C138,900.0,36.2,0.63,65.2,0.479,Moderate,14259.1,High,0.16,Low,34.06698630136986,46.31,2
SEC-C139,900.0,36.5,0.48,37.9,0.477,Moderate,14259.1,High,0.16,Low,34.048904109589046,46.28,2
SEC-C140,900.0,36.8,0.44,31.8,0.473,Moderate,14259.1,High,0.17,Low,34.01328767123288,46.24,2
SEC-C141,900.0,37.3,0.33,17.9,0.467,Moderate,14259.1,High,0.18,Medium,33.95904109589041,46.16,2
SEC-C142,900.0,37.8,0.3,14.8,0.65,Moderate,26901.1,High,0.2,High,35.59479452054794,48.39,6
SEC-C143,900.0,37.6,0.28,12.9,0.641,Moderate,26901.1,High,0.22,High,35.514794520547945,48.28,6
SEC-C144,900.0,37.4,0.19,5.9,0.632,Moderate,26901.1,High,0.24,High,35.434520547945205,48.17,6
SEC-C145,900.0,37.2,0.32,16.8,0.39,Moderate,11475.3,Medium,0.26,Medium,33.27123287671233,45.23,0
